layer,measurement,measurement_label,site,peak_abs_z,peak_z_ci_lower_abs,peak_timepoint,clinical_flagged_count,concordance_class,signal_score,rank_overall,rank_within_layer,is_baseline_fragile,fragility_reason,z_score_robust_at_peak,methods_concordance_at_peak
microbial,K03798,cell division protease FtsH [EC:3.4.24.-],NAC,7.503282052335827,6.229714143514425,R+1,0,ambiguous,4.98377131481154,2416,1046,False,,-5.34745380770669,both-elevated
microbial,K01478,arginine deiminase [EC:3.5.3.6],NAC,7.327376286271556,6.2290683051864795,R+1,0,ambiguous,4.983254644149184,2417,1047,False,,-12.765077998638048,both-elevated
microbial,K02759,cellobiose PTS system EIIA component [EC:2.7.1.196 2.7.1.205],NAC,4.300050740560693,4.152591972913789,R+1,0,concordant,4.983110367496546,2418,1048,True,unstable-ci,-25.54941680798686,both-elevated
microbial,K04774,serine protease SohB [EC:3.4.21.-],ORC,7.371450190163841,6.227331284684462,R+1,0,ambiguous,4.9818650277475705,2419,1358,False,,-6.482400993613864,both-elevated
microbial,K02967,small subunit ribosomal protein S2,ORC,5.546758531967214,4.9811246282437605,R+82,0,idiosyncratic,4.9811246282437605,2420,1359,False,,-9.485201262069854,both-elevated
microbial,K15869,3alpha-hydroxy bile acid-CoA-ester 3-dehydrogenase [EC:1.1.1.395],ORC,5.888890105971875,4.97920177880638,R+82,0,idiosyncratic,4.97920177880638,2421,1360,False,,-5.62008001168846,both-elevated
microbial,K03469,ribonuclease HI [EC:3.1.26.4],NAC,7.510376885745233,6.220977324527507,R+1,0,ambiguous,4.9767818596220055,2422,1049,False,,-7.369659299349844,both-elevated
microbial,K18218,tetracycline resistance efflux pump,ORC,7.146247047027961,6.220523576305969,R+1,0,ambiguous,4.976418861044776,2423,1361,False,,-20.881362456213015,both-elevated
microbial,K01119,"2',3'-cyclic-nucleotide 2'-phosphodiesterase / 3'-nucleotidase [EC:3.1.4.16 3.1.3.6]",ORC,7.295447092641384,6.219879013159658,R+1,0,ambiguous,4.9759032105277266,2424,1362,False,,-13.502340637685924,both-elevated
microbial,K02567,nitrate reductase (cytochrome) [EC:1.9.6.1],ORC,6.281349748148137,6.2188117325188115,R+1,0,ambiguous,4.9750493860150495,2425,1363,True,unstable-ci,-129.8650465124215,both-elevated
microbial,K06153,undecaprenyl-diphosphatase [EC:3.6.1.27],NAC,6.93683813676084,6.218008090324418,R+1,0,ambiguous,4.974406472259535,2426,1050,True,unstable-ci,-55.21226377052389,both-elevated
microbial,K04762,ribosome-associated heat shock protein Hsp15,ORC,6.1017803599268845,4.973808868212569,R+82,0,idiosyncratic,4.973808868212569,2427,1364,False,,-4.737034570038371,both-elevated
microbial,K01951,GMP synthase (glutamine-hydrolysing) [EC:6.3.5.2],NAC,5.020874164871918,4.144676012120152,R+1,0,concordant,4.9736112145441815,2428,1051,False,,-9.881466716194497,both-elevated
microbial,K05992,maltogenic alpha-amylase [EC:3.2.1.133],NAC,4.995825241486695,4.142932054770909,R+1,0,concordant,4.97151846572509,2429,1052,False,,-11.006448491604939,both-elevated
microbial,K06872,uncharacterized protein,NAC,6.819229757618668,6.212981523808587,R+1,0,ambiguous,4.97038521904687,2430,1053,False,,-13.36676714653177,both-elevated
microbial,K05571,multicomponent Na+:H+ antiporter subunit G,NAC,7.17306536792112,6.208156118893263,R+1,0,ambiguous,4.966524895114611,2431,1054,False,,-18.362560283737363,both-elevated
microbial,K24131,protease PrsW [EC:3.4.-.-],ORC,5.372351945284859,4.96409190123285,R+1,0,idiosyncratic,4.96409190123285,2432,1365,False,,-13.089430295773687,both-elevated
microbial,K01770,"2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase [EC:4.6.1.12]",ORC,6.971996815080891,6.204983073438177,R+1,0,ambiguous,4.963986458750542,2433,1366,True,unstable-ci,-40.42622751109404,both-elevated
microbial,K09457,7-cyano-7-deazaguanine reductase [EC:1.7.1.13],ORC,5.391651590496959,4.962477415788503,R+82,0,idiosyncratic,4.962477415788503,2434,1367,False,,-12.445526058530254,both-elevated
microbial,K03043,DNA-directed RNA polymerase subunit beta [EC:2.7.7.6],NAC,7.053244097221884,6.201537364494268,R+1,0,ambiguous,4.961229891595415,2435,1055,False,,-27.126146824800266,both-elevated
microbial,K00112,glycerol-3-phosphate dehydrogenase subunit B [EC:1.1.5.3],ORC,7.133634943458988,6.19696373844377,R+1,0,ambiguous,4.957570990755016,2436,1368,False,,-8.30695717465649,both-elevated
microbial,K02342,DNA polymerase III subunit epsilon [EC:2.7.7.7],ORC,5.833269521310021,4.957566063180539,R+82,0,idiosyncratic,4.957566063180539,2437,1369,False,,-15.166757245119058,both-elevated
microbial,K07320,ribosomal protein L3 glutamine methyltransferase [EC:2.1.1.298],ORC,7.490217135629131,6.195769260769079,R+1,0,ambiguous,4.956615408615264,2438,1370,False,,-7.065832908463271,both-elevated
microbial,K07235,tRNA 2-thiouridine synthesizing protein D [EC:2.8.1.-],ORC,7.459238561691277,6.191461882577751,R+1,0,ambiguous,4.953169506062201,2439,1371,False,,-5.31477858648936,both-elevated
microbial,K00873,pyruvate kinase [EC:2.7.1.40],NAC,7.47347920387048,6.182720174584656,R+1,0,ambiguous,4.946176139667725,2440,1056,False,,-7.1141685821364185,both-elevated
microbial,K03575,A/G-specific adenine glycosylase [EC:3.2.2.31],NAC,7.373842778460547,6.181608555136901,R+1,0,ambiguous,4.945286844109521,2441,1057,False,,-9.780716811432555,both-elevated
microbial,K02065,phospholipid/cholesterol/gamma-HCH transport system ATP-binding protein,ORC,4.785047339508337,4.120883470631919,R+82,0,concordant,4.945060164758303,2442,1372,True,unstable-ci,-40.08630916901886,both-elevated
microbial,K01933,phosphoribosylformylglycinamidine cyclo-ligase [EC:6.3.3.1],NAC,5.052220394203598,4.12028709782493,R+1,0,concordant,4.944344517389916,2443,1058,False,,-3.720436098618061,both-elevated
microbial,K01356,repressor LexA [EC:3.4.21.88],NAC,7.270034297040652,6.179432558161429,R+1,0,ambiguous,4.943546046529144,2444,1059,False,,-12.772695319848152,both-elevated
microbial,K13694,murein DD-endopeptidase / murein LD-carboxypeptidase [EC:3.4.-.- 3.4.17.13],ORC,6.979782620885426,6.179170339302777,R+1,0,ambiguous,4.943336271442222,2445,1373,False,,-9.86020721206048,both-elevated
microbial,K02077,zinc/manganese transport system substrate-binding protein,NAC,6.948505282109818,6.177569828061812,R+1,0,ambiguous,4.94205586244945,2446,1060,True,unstable-ci,-39.20266240466797,both-elevated
microbial,K16116,pristinamycin I synthetase 1,NAC,7.06265603592019,6.175244435311323,R+1,0,ambiguous,4.940195548249059,2447,1061,False,,-23.46436766689112,both-elevated
microbial,K24592,Rotavirus nonstructural protein 1-1,NAC,4.936098870492798,4.1148020505156575,R+1,0,concordant,4.937762460618789,2448,1062,False,,-12.64389332700477,both-elevated
microbial,K01191,alpha-mannosidase [EC:3.2.1.24],NAC,7.1662784483993835,6.167965204685055,R+1,0,ambiguous,4.934372163748044,2449,1063,False,,-16.38700422148508,both-elevated
microbial,K03797,carboxyl-terminal processing protease [EC:3.4.21.102],ORC,7.468939717946302,6.163094364202567,R+82,0,ambiguous,4.930475491362054,2450,1374,False,,-5.539766588286748,both-elevated
microbial,K01426,amidase [EC:3.5.1.4],NAC,4.884011600523082,4.104512658816077,R+1,0,concordant,4.925415190579292,2451,1064,False,,-15.75882235274529,both-elevated
microbial,K07171,mRNA interferase MazF [EC:3.1.-.-],ORC,7.451022379034328,6.152565842412949,R+1,0,ambiguous,4.922052673930359,2452,1375,False,,-6.6286034008523815,both-elevated
microbial,K11068,hemolysin III,NAC,7.359277062706255,6.140690949178818,R+1,0,ambiguous,4.912552759343055,2453,1065,False,,-5.660857159498506,both-elevated
microbial,K02970,small subunit ribosomal protein S21,NAC,7.277281752053296,6.135375843850855,R+1,0,ambiguous,4.908300675080684,2454,1066,False,,-10.95884628862248,both-elevated
microbial,K15956,daunorubicin C-13 ketoreductase,NAC,7.348206630566701,6.134931779712413,R+1,0,ambiguous,4.907945423769931,2455,1067,False,,-5.694571853090387,both-elevated
microbial,K17249,"GalNAc-alpha-(1->4)-GalNAc-alpha-(1->3)-diNAcBac-PP-undecaprenol alpha-1,4-N-acetyl-D-galactosaminyltransferase [EC:2.4.1.292]",ORC,6.696257854684785,6.130486258791712,R+1,0,ambiguous,4.9043890070333696,2456,1376,False,,-13.992036568679959,both-elevated
microbial,K21390,adhesion defective protein 2,NAC,7.42232715266869,6.123787838683713,R+1,0,ambiguous,4.89903027094697,2457,1068,False,,-5.445376821836379,both-elevated
microbial,K03795,sirohydrochlorin cobaltochelatase [EC:4.99.1.3],NAC,7.344733955975824,6.117730933228909,R+1,0,ambiguous,4.894184746583128,2458,1069,False,,-8.581755660707618,both-elevated
microbial,K03582,exodeoxyribonuclease V beta subunit [EC:3.1.11.5],ORC,7.366015113781014,6.117442276681462,R+1,0,ambiguous,4.89395382134517,2459,1377,False,,-8.01039714537416,both-elevated
microbial,K00018,glycerate dehydrogenase [EC:1.1.1.29],ORC,4.922749652847841,4.077974792259455,R+1,0,concordant,4.893569750711346,2460,1378,False,,-11.01262241107297,both-elevated
microbial,K06980,tRNA-modifying protein YgfZ,ORC,6.958324482878351,6.116945199864635,R+1,0,ambiguous,4.893556159891709,2461,1379,False,,-27.491057035063015,both-elevated
microbial,K23537,general nucleoside transport system ATP-binding protein,NAC,7.414789402317857,6.114280336781331,R+45,0,ambiguous,4.891424269425065,2462,1070,False,,-6.1205590160347665,both-elevated
microbial,K09817,zinc transport system ATP-binding protein [EC:7.2.2.20],ORC,7.084498364070731,6.108294257766091,R+1,0,ambiguous,4.886635406212873,2463,1380,False,,-7.686761129478822,both-elevated
microbial,K18136,"TetR/AcrR family transcriptional regulator, multidrug resistance operon repressor",ORC,6.371092319642508,6.106720861675226,R+1,0,ambiguous,4.885376689340181,2464,1381,True,unstable-ci,-29.831768998808705,both-elevated
microbial,K11209,GSH-dependent disulfide-bond oxidoreductase [EC:1.8.4.-],ORC,5.066042239154569,4.070418979243038,R+1,0,concordant,4.884502775091645,2465,1382,False,,-4.549668391232842,both-elevated
microbial,K00940,nucleoside-diphosphate kinase [EC:2.7.4.6],NAC,7.298725305785844,6.10215897581301,R+1,0,ambiguous,4.881727180650408,2466,1071,False,,-9.30614089736745,both-elevated
microbial,K02471,vitamin B12/bleomycin/antimicrobial peptide transport system ATP-binding/permease protein,ORC,7.308134356537926,6.1011431032939365,R+1,0,ambiguous,4.880914482635149,2467,1383,False,,-5.674289569125196,both-elevated
microbial,K03439,tRNA (guanine-N7-)-methyltransferase [EC:2.1.1.33],NAC,7.258392139157403,6.100235307736089,R+1,0,ambiguous,4.8801882461888715,2468,1072,False,,-6.0841751060140234,both-elevated
microbial,K01595,phosphoenolpyruvate carboxylase [EC:4.1.1.31],ORC,5.966370832507342,4.87797706544545,R+82,0,idiosyncratic,4.87797706544545,2469,1384,False,,-4.0301288956987245,both-elevated
microbial,K10947,"PadR family transcriptional regulator, regulatory protein PadR",NAC,4.827391951591299,4.062709616076436,R+1,0,concordant,4.875251539291723,2470,1073,False,,-16.82947381652245,both-elevated
microbial,K15869,3alpha-hydroxy bile acid-CoA-ester 3-dehydrogenase [EC:1.1.1.395],NAC,7.38386110796975,6.093721678603536,R+1,0,ambiguous,4.874977342882829,2471,1074,False,,-6.5587440361724845,both-elevated
microbial,K01847,methylmalonyl-CoA mutase [EC:5.4.99.2],NAC,6.964887306877822,6.092532878543898,R+1,0,ambiguous,4.874026302835119,2472,1075,False,,-24.108542889592872,both-elevated
microbial,K03286,"OmpA-OmpF porin, OOP family",ORC,6.874885985979043,6.0910491376496605,R+1,0,ambiguous,4.872839310119729,2473,1385,True,unstable-ci,-35.55722152318509,both-elevated
microbial,K10806,acyl-CoA thioesterase YciA [EC:3.1.2.-],ORC,7.382586775755445,6.0852575828340205,R+82,0,ambiguous,4.868206066267216,2474,1386,False,,-5.832749667190855,both-elevated
microbial,K03599,stringent starvation protein A,ORC,7.1218702764898305,6.081364046432432,R+82,0,ambiguous,4.865091237145946,2475,1387,False,,-7.033754276442541,both-elevated
microbial,K11414,NAD+-dependent protein deacetylase sirtuin 4 [EC:2.3.1.286],NAC,7.254808338480546,6.080724792777434,R+1,0,ambiguous,4.8645798342219475,2476,1076,False,,-9.807501253207752,both-elevated
microbial,K03385,nitrite reductase (cytochrome c-552) [EC:1.7.2.2],ORC,7.2732078985444115,6.080704399929439,R+82,0,ambiguous,4.864563519943552,2477,1388,False,,-5.753588483805219,both-elevated
microbial,K01992,ABC-2 type transport system permease protein,ORC,4.269199661906785,4.053069378965269,R+1,0,concordant,4.863683254758322,2478,1389,False,,-16.77966387222466,both-elevated
microbial,K09911,uncharacterized protein,ORC,6.313290348532738,6.077842507080659,R+1,0,ambiguous,4.862274005664528,2479,1390,True,unstable-ci,-33.17807265773443,both-elevated
microbial,K01192,beta-mannosidase [EC:3.2.1.25],NAC,7.370623087905051,6.075585236953941,R+1,0,ambiguous,4.860468189563154,2480,1077,False,,-6.048212699684659,both-elevated
microbial,K04015,protein NrfD,NAC,7.067587218639705,6.073434103961751,R+1,0,ambiguous,4.858747283169401,2481,1078,False,,-16.015113048399147,both-elevated
microbial,K09125,queuosine precursor transporter,NAC,7.021397322959673,6.073362837882475,R+1,0,ambiguous,4.85869027030598,2482,1079,False,,-18.435365376938233,both-elevated
microbial,K23229,O55-antigen biosynthesis glycosyltransferase,ORC,7.232584481823151,6.072945615510684,R+1,0,ambiguous,4.858356492408547,2483,1391,False,,-6.0119936060711066,both-elevated
microbial,K02902,large subunit ribosomal protein L28,NAC,6.699251279546053,6.066546942111918,R+1,0,ambiguous,4.853237553689535,2484,1080,True,unstable-ci,-137.5386184081942,both-elevated
microbial,K12542,"membrane fusion protein, adhesin transport system",ORC,6.802551364184671,6.061665239301095,R+1,0,ambiguous,4.849332191440876,2485,1392,False,,-10.336693903974206,both-elevated
microbial,K00563,23S rRNA (guanine745-N1)-methyltransferase [EC:2.1.1.187],ORC,6.71376888035207,6.058772045009959,R+1,0,ambiguous,4.847017636007967,2486,1393,False,,-11.76262478271313,both-elevated
microbial,K02003,putative ABC transport system ATP-binding protein,NAC,7.342757641921144,6.051213921764452,R+1,0,ambiguous,4.840971137411562,2487,1081,False,,-6.004807602550709,both-elevated
microbial,K08990,putative membrane protein,ORC,6.703946531325094,6.0463058966349195,R+1,0,ambiguous,4.837044717307936,2488,1394,False,,-11.667672077937192,both-elevated
microbial,K02783,glucitol/sorbitol PTS system EIIC component,NAC,6.788278299341995,6.034801611645769,R+45,0,ambiguous,4.827841289316615,2489,1082,True,unstable-ci,-41.312565634145784,both-elevated
microbial,K03088,"RNA polymerase sigma-70 factor, ECF subfamily",ORC,5.914020478764835,4.8255809923386295,R+82,0,idiosyncratic,4.8255809923386295,2490,1395,False,,-4.117785072169242,both-elevated
microbial,K03628,transcription termination factor Rho,ORC,7.268936047557647,6.029138424253509,R+82,0,ambiguous,4.823310739402808,2491,1396,False,,-5.210392180986897,both-elevated
microbial,K24390,mycinamicin IV hydroxylase/epoxidase [EC:1.14.-.-],NAC,6.033232766861274,6.025898359669999,R+1,0,ambiguous,4.820718687736,2492,1083,True,unstable-ci,-1039.0288886094277,both-elevated
microbial,K02864,large subunit ribosomal protein L10,NAC,7.309799259538641,6.022117432697492,R+1,0,ambiguous,4.817693946157994,2493,1084,False,,-5.877447879232163,both-elevated
microbial,K02895,large subunit ribosomal protein L24,ORC,5.919186743768798,4.817661367119991,R+82,0,idiosyncratic,4.817661367119991,2494,1397,False,,-4.470251215566355,both-elevated
microbial,K01623,"fructose-bisphosphate aldolase, class I [EC:4.1.2.13]",NAC,6.776289284847469,6.020907897202705,R+1,0,ambiguous,4.816726317762164,2495,1085,True,unstable-ci,-40.654200706927945,both-elevated
microbial,K22105,"TetR/AcrR family transcriptional regulator, fatty acid biosynthesis regulator",ORC,7.22144330171979,6.01956617320565,R+1,0,ambiguous,4.81565293856452,2496,1398,False,,-8.790580958826947,both-elevated
microbial,K07237,tRNA 2-thiouridine synthesizing protein B,ORC,6.956572336795069,6.019269125812083,R+45,0,ambiguous,4.815415300649667,2497,1399,False,,-7.841754999281782,both-elevated
microbial,K01222,6-phospho-beta-glucosidase [EC:3.2.1.86],NAC,6.636924474628139,6.018775479273909,R+45,0,ambiguous,4.815020383419128,2498,1086,True,unstable-ci,-184.41727719570738,both-elevated
microbial,K01679,"fumarate hydratase, class II [EC:4.2.1.2]",NAC,6.846391163233738,6.017767191770814,R+1,0,ambiguous,4.814213753416652,2499,1087,False,,-9.024802176088096,both-elevated
microbial,K09802,uncharacterized protein,ORC,7.201890591543369,6.0155317097121745,R+1,0,ambiguous,4.81242536776974,2500,1400,False,,-5.66264875478179,both-elevated
microbial,K01735,3-dehydroquinate synthase [EC:4.2.3.4],NAC,6.910662675733089,6.014915659123454,R+45,0,ambiguous,4.811932527298763,2501,1088,False,,-21.52212932398999,both-elevated
microbial,K06901,adenine/guanine/hypoxanthine permease,ORC,5.6826071356776735,4.811475665032882,R+82,0,idiosyncratic,4.811475665032882,2502,1401,False,,-14.437464734839999,both-elevated
microbial,K20615,capreomycidine synthase [EC:4.2.1.145],NAC,4.8267383163090365,4.009091326779099,R+1,0,concordant,4.8109095921349185,2503,1089,False,,-12.12021334401994,both-elevated
microbial,K07307,anaerobic dimethyl sulfoxide reductase subunit B,NAC,7.290652472474803,6.010700809229593,R+1,0,ambiguous,4.808560647383675,2504,1090,False,,-6.381838677912005,both-elevated
microbial,K07308,anaerobic dimethyl sulfoxide reductase subunit C,NAC,7.285106908801044,6.010700809229593,R+1,0,ambiguous,4.808560647383675,2505,1091,False,,-6.635670555379613,both-elevated
microbial,K01361,lactocepin [EC:3.4.21.96],ORC,7.228137214696691,6.009975298473143,R+1,0,ambiguous,4.807980238778515,2506,1402,False,,-8.31717165461538,both-elevated
microbial,K07588,GTPase [EC:3.6.5.-],NAC,6.884692672060563,6.004486371115617,R+1,0,ambiguous,4.803589096892495,2507,1092,False,,-22.69259635919071,both-elevated
microbial,K07085,putative transport protein,ORC,5.743714278463814,4.803241797343384,R+1,0,idiosyncratic,4.803241797343384,2508,1403,False,,-5.0126822937024444,both-elevated
microbial,K02950,small subunit ribosomal protein S12,NAC,4.95478929461031,4.002326185327181,R+1,0,concordant,4.802791422392617,2509,1093,False,,-3.3422393001010073,both-elevated
microbial,K03149,thiazole synthase [EC:2.8.1.10],NAC,4.861867613531954,4.001000440276639,R+1,0,concordant,4.801200528331966,2510,1094,False,,-9.71231782723612,both-elevated
microbial,K02221,YggT family protein,NAC,7.153365478155509,6.000174822881525,R+1,0,ambiguous,4.80013985830522,2511,1095,False,,-10.008735038024614,both-elevated
microbial,K12503,short-chain Z-isoprenyl diphosphate synthase [EC:2.5.1.68],NAC,4.968660369042297,3.999634794490886,R+1,0,concordant,4.799561753389063,2512,1096,False,,-5.472653142622216,both-elevated
microbial,K03652,DNA-3-methyladenine glycosylase [EC:3.2.2.21],NAC,7.246525542900325,5.999295237619602,R+1,0,ambiguous,4.799436190095682,2513,1097,False,,-5.061804604044087,both-elevated
microbial,K22677,"2,6-dioxo-6-phenylhexa-3-enoate/TCOA hydrolase [EC:3.7.1.-]",NAC,7.102818324746025,5.996403825303711,R+1,0,ambiguous,4.797123060242969,2514,1098,False,,-11.355466997773785,both-elevated
microbial,K03804,chromosome partition protein MukE,ORC,6.780529396984547,5.989190884814119,R+82,0,ambiguous,4.791352707851295,2515,1404,False,,-9.40822619800155,both-elevated
microbial,K07674,"two-component system, NarL family, nitrate/nitrite sensor histidine kinase NarQ [EC:2.7.13.3]",ORC,7.050726785756878,5.988964863582223,R+1,0,ambiguous,4.791171890865779,2516,1405,False,,-6.637864532812172,both-elevated
microbial,K03636,sulfur-carrier protein,ORC,4.968407240447144,3.9914326880450983,R+1,0,concordant,4.7897192256541175,2517,1406,False,,-3.812752210419819,both-elevated
microbial,K07306,anaerobic dimethyl sulfoxide reductase subunit A [EC:1.8.5.3],NAC,7.266357654031672,5.986639880785095,R+1,0,ambiguous,4.789311904628076,2518,1099,False,,-6.156451017743672,both-elevated
microbial,K07323,phospholipid transport system substrate-binding protein,ORC,5.3649813008925245,4.784936381666717,R+82,0,idiosyncratic,4.784936381666717,2519,1407,True,unstable-ci,-1804.0934478624356,both-elevated
microbial,K03643,LPS-assembly lipoprotein,ORC,7.254336568094914,5.980747688297597,R+82,0,ambiguous,4.784598150638078,2520,1408,False,,-5.217414496066677,both-elevated
microbial,K07482,"transposase, IS30 family",ORC,7.2051920011871315,5.979951037045191,R+1,0,ambiguous,4.783960829636153,2521,1409,False,,-7.986902338168333,both-elevated
microbial,K02072,D-methionine transport system permease protein,NAC,7.1422785998830385,5.977586203746758,R+1,0,ambiguous,4.782068962997406,2522,1100,False,,-9.589130805108697,both-elevated
microbial,K00245,fumarate reductase iron-sulfur subunit [EC:1.3.5.4],ORC,6.796456004827487,5.976465676035066,R+1,0,ambiguous,4.781172540828053,2523,1410,False,,-9.01063825294983,both-elevated
microbial,K05515,penicillin-binding protein 2 [EC:3.4.16.4],ORC,5.878922798449845,4.778552273630349,R+45,0,idiosyncratic,4.778552273630349,2524,1411,False,,-5.075944742189343,both-elevated
microbial,K05589,cell division protein FtsB,ORC,6.988997540526561,5.968850958289853,R+82,0,ambiguous,4.775080766631882,2525,1412,False,,-14.266385692999227,both-elevated
microbial,K02892,large subunit ribosomal protein L23,NAC,6.031370540565396,5.9670253389404335,R+1,0,ambiguous,4.773620271152347,2526,1101,True,unstable-ci,-116.52462962489199,both-elevated
microbial,K07483,transposase,ORC,7.241865007910003,5.966816559831407,R+82,0,ambiguous,4.773453247865126,2527,1413,False,,-5.340543214747096,both-elevated
microbial,K04047,starvation-inducible DNA-binding protein,NAC,6.705902907966927,5.962128997974673,R+1,0,ambiguous,4.769703198379739,2528,1102,True,unstable-ci,-42.791195004847786,both-elevated
microbial,K13570,prokaryotic ubiquitin-like protein Pup,NAC,6.334154895666159,5.9619521248909315,R+1,0,ambiguous,4.769561699912745,2529,1103,False,,-20.259114522451377,both-elevated
microbial,K12369,dipeptide transport system permease protein,ORC,6.736868943084095,5.961101139052791,R+1,0,ambiguous,4.768880911242233,2530,1414,False,,-9.528414115162974,both-elevated
microbial,K03655,ATP-dependent DNA helicase RecG [EC:3.6.4.12],NAC,6.854458557786133,5.960696522125345,R+1,0,ambiguous,4.768557217700276,2531,1104,False,,-21.25688726267074,both-elevated
microbial,K06142,outer membrane protein,ORC,6.6627281702277115,5.958493570220767,R+82,0,ambiguous,4.766794856176614,2532,1415,True,unstable-ci,-56.753431379717284,both-elevated
microbial,K02777,sugar PTS system EIIA component [EC:2.7.1.-],ORC,5.607100028467982,4.765239230833325,R+82,0,idiosyncratic,4.765239230833325,2533,1416,False,,-5.6818290467918215,both-elevated
microbial,K01046,triacylglycerol lipase [EC:3.1.1.3],NAC,4.809957898129819,3.967405217948083,R+1,0,concordant,4.7608862615377,2534,1105,False,,-10.407630761070259,both-elevated
microbial,K02227,adenosylcobinamide-phosphate synthase [EC:6.3.1.10],NAC,4.614746403586383,3.967311529349311,R+1,0,concordant,4.760773835219173,2535,1106,True,unstable-ci,-46.43203769053109,both-elevated
microbial,K00262,glutamate dehydrogenase (NADP+) [EC:1.4.1.4],ORC,5.677395192656063,4.757607276590804,R+1,0,idiosyncratic,4.757607276590804,2536,1417,False,,-5.068863585039807,both-elevated
microbial,K10241,cellobiose transport system permease protein,NAC,6.5945237896960185,5.939071219245081,R+1,0,ambiguous,4.751256975396065,2537,1107,True,unstable-ci,-92.90721562063871,both-elevated
microbial,K08217,"MFS transporter, DHA3 family, macrolide efflux protein",ORC,5.069109294284749,4.747299799388166,R+82,0,idiosyncratic,4.747299799388166,2538,1418,False,,-15.24828044654565,both-elevated
microbial,K01834,"2,3-bisphosphoglycerate-dependent phosphoglycerate mutase [EC:5.4.2.11]",NAC,6.541318554466289,5.932991747495441,R+1,0,ambiguous,4.746393397996353,2539,1108,True,unstable-ci,-236.7490272042005,both-elevated
microbial,K16013,"ATP-binding cassette, subfamily C, bacterial CydD",ORC,6.687441653968186,5.931525255441877,R+1,0,ambiguous,4.745220204353502,2540,1419,False,,-9.70730294607924,both-elevated
microbial,K01778,diaminopimelate epimerase [EC:5.1.1.7],NAC,7.1393556853048015,5.930576394188535,R+1,0,ambiguous,4.744461115350829,2541,1109,False,,-8.196744836570558,both-elevated
microbial,K15969,tetracenomycin F1 monooxygenase [EC:1.13.12.21],ORC,7.173795234055687,5.929808387994531,R+82,0,ambiguous,4.743846710395625,2542,1420,False,,-7.204242751428033,both-elevated
microbial,K11211,3-deoxy-D-manno-octulosonic acid kinase [EC:2.7.1.166],ORC,6.598410317159403,5.929801515356911,R+1,0,ambiguous,4.743841212285529,2543,1421,False,,-11.053075599150434,both-elevated
microbial,K07316,adenine-specific DNA-methyltransferase [EC:2.1.1.72],ORC,6.031874545684994,5.923645666025373,R+1,0,ambiguous,4.738916532820299,2544,1422,True,unstable-ci,-68.439194554007,both-elevated
microbial,K01092,myo-inositol-1(or 4)-monophosphatase [EC:3.1.3.25],ORC,7.188740351484629,5.920456221781728,R+82,0,ambiguous,4.736364977425382,2545,1423,False,,-5.317366387984319,both-elevated
microbial,K00793,riboflavin synthase [EC:2.5.1.9],NAC,7.087973733980804,5.916248984497393,R+1,0,ambiguous,4.7329991875979145,2546,1110,False,,-9.117761318401245,both-elevated
microbial,K03436,"DeoR family transcriptional regulator, fructose operon transcriptional repressor",ORC,5.81585362785913,4.72834671107888,R+1,0,idiosyncratic,4.72834671107888,2547,1424,False,,-5.45496800144553,both-elevated
microbial,K03378,morphine 6-dehydrogenase [EC:1.1.1.218],ORC,4.841955678515595,4.717654900626097,R+82,0,idiosyncratic,4.717654900626097,2548,1425,True,unstable-ci,-38.54159458896526,both-elevated
microbial,K00970,poly(A) polymerase [EC:2.7.7.19],ORC,7.157724754194868,5.895024830013095,R+1,0,ambiguous,4.716019864010476,2549,1426,False,,-6.285168838286451,both-elevated
microbial,K01952,phosphoribosylformylglycinamidine synthase [EC:6.3.5.3],ORC,6.783557474968527,5.892973687099737,R+1,0,ambiguous,4.71437894967979,2550,1427,False,,-7.989133771924987,both-elevated
microbial,K07263,zinc protease [EC:3.4.24.-],ORC,4.795306986335671,3.927172009507341,R+1,0,concordant,4.712606411408809,2551,1428,False,,-3.7740032447987177,both-elevated
microbial,K07670,"two-component system, OmpR family, response regulator MtrA",NAC,7.15686027845794,5.890151121862608,R+1,0,ambiguous,4.712120897490087,2552,1111,False,,-5.482639230641535,both-elevated
microbial,K04087,modulator of FtsH protease HflC,ORC,7.11866660538229,5.885596546412144,R+1,0,ambiguous,4.708477237129715,2553,1429,False,,-4.933343447460134,both-elevated
microbial,K04794,"peptidyl-tRNA hydrolase, PTH2 family [EC:3.1.1.29]",NAC,7.151875033158031,5.885419106630466,R+1,0,ambiguous,4.708335285304373,2554,1112,False,,-5.528069575753629,both-elevated
microbial,K07186,membrane protein,ORC,7.138997628110621,5.883730914341582,R+1,0,ambiguous,4.706984731473265,2555,1430,False,,-5.042917220143374,both-elevated
microbial,K16925,energy-coupling factor transport system permease protein,ORC,5.7913574376808326,4.7018236625933065,R+1,0,idiosyncratic,4.7018236625933065,2556,1431,False,,-4.81077507863773,both-elevated
microbial,K03588,cell division protein FtsW,ORC,7.142995364967685,5.877109748065005,R+45,0,ambiguous,4.701687798452005,2557,1432,False,,-5.674622505150144,both-elevated
microbial,K03629,DNA replication and repair protein RecF,NAC,7.137950301521338,5.874087869487196,R+1,0,ambiguous,4.699270295589757,2558,1113,False,,-5.97912582018687,both-elevated
